Đường Nguyễn Kuhyến,16.0617122,108.1607451
Đường Chơn Tâm 7,16.0631553,108.1596458
Đường Chơn Tâm 9,16.0649215,108.1589237
Đường Chơn Tâm 1,16.0646182,108.1596548
Đường Chơn Tâm 8,16.0623568,108.161196
Đường Chơn Tâm 4,16.0632777,108.1610391
Đường Mộc Bài 8,16.0633491,108.1620968
Đường Thành Điện Hải,16.0765646,108.2239468
Đường Lê Đình Dương,16.0610883,108.2221695
Kiệt 04 2 Tháng 9,16.0595185,108.2229888
Đường An Trung 9,16.0526821,108.2361117
Đường An Trung 2,16.0545077,108.2336221
Đường Lê Thanh Nghị,16.0255369,108.2217146
Đường Xuân Thiều 11,16.1022612,108.1354033
Đường Trần Bích San,16.1052502,108.1354035
Đường Bàu Hạc 1,16.0644467,108.2136759
Đường Bàu Hạc 3,16.064093,108.2143123
Đường Bàu Hạc 6,16.0628206,108.2139992
Đường Quang Dũng,16.0625339,108.2116916
Đường Tạ Hiện,16.0418831,108.2183149
Đường Lê Vĩnh Huy,16.043658,108.2192975
Kiệt 76 Lê Vĩnh Huy,16.0428209,108.2184519
Đường Đốc Ngữ,16.044169,108.2179544
Đường Bình Hoà 1,16.0250433,108.2140584
Đường Bình Hoà 6,16.0237195,108.2137198
Đường Bình Hoà 7,16.0229855,108.2135858
Đường Bùi Xương Trạch,16.0205599,108.2060848
Đường Lê Đại Hành,16.0223724,108.2014408
Đường Phước Hòa 1,16.0227467,108.2047364
Đường Nguyễn Văn Huyên,16.0153974,108.2067549
Đường Trần Xuân Soạn,16.020434,108.2102843
Đường Hà Mục,16.0191483,108.1953794
Đường Nam Sơn 4,16.037653,108.2205885
Đường Bàu Tràm Trung,16.0363702,108.2092018
Đường Huỳnh Tấn Phát,16.0339316,108.2145436
Đường Hà Huy Giáp,16.0352432,108.2134159
Đường Hưng Hóa 4,16.0327697,108.2155964
Đường Nam Sơn 5,16.0378826,108.2193037
Đường Nguyễn Súy,16.0424552,108.2091063
Đường Tiên Sơn 3,16.0349165,108.2194311
Đường Tiên Sơn 4,16.034954,108.2198983
Kiệt 423 Trưng Nữ Vương,16.0441267,108.2110938
Đường Đặng Thái Thân,16.0085981,108.2567668
Cầu Biện,15.996773,108.2592186
Cầu Giáp Ba,15.8971837,108.2449823
Mẹ Thứ,15.8903806,108.2521189
Bùi Thị Xuân,15.8948476,108.248494
Huỳnh Ngọc Huệ,15.8933086,108.248265
Nguyễn Phan Vinh,15.8936714,108.2440362
Phan Thành Tài,15.8943845,108.2472897
Nguyễn Văn Trỗi,15.8918743,108.3211583
Hoàng Hữu Nam,15.8928012,108.315504
Đường Phạm Quang Ảnh,16.0586048,108.2360508
Đường Đinh Núp,16.0605394,108.1842335
Đường Cần Giuộc,16.0536394,108.1864847
Đường Nguyễn Khang,16.0569886,108.1858049
Đường Phân Lăng 6,16.0581314,108.1847416
Đường Phân Lăng 7,16.059016,108.1842694
Đường An Xuân 2,16.0629989,108.181141
Đường An Xuân 1,16.0633348,108.1815856
Đường Nguyễn Công Triều,16.042813,108.1793851
Đường Yên Thế,16.0548524,108.177032
Đường Bùi Giáng,16.0473755,108.1783605
Đường Thân Công Tài,16.0466768,108.1808657
Đường Nhơn Hòa 16,16.0448047,108.1766189
Đường Đinh Liệt,16.0501078,108.1742466
Đường Lê Thạch,16.0566614,108.1723658
Đường Đình Nhât Tân,16.0444202,108.1741132
Đường Nhơn Hòa 11,16.0455037,108.173154
Đường Nhơn Hòa 7,15.9809694,108.2087206
Đường Nhơn Hòa 17,16.0472983,108.1757635
Đường Lối vào Ga đi,16.0512758,108.2037008
Đường Phùng Khắc Khoan,16.0637679,108.2326482
Đường Lý Nam Đế,16.0620575,108.2308068
Đường Mai Hắc Đế,16.0616567,108.2317404
Đường An Vĩnh,16.060146,108.2323709
Đường Đỗ Thúc Tịnh,16.0245972,108.2110665
Đường Cách Mạng Tháng Tám,16.0168977,108.2047111
Đường Trường Sơn,16.0118322,108.1872435
Cầu Vượt Hòa Cầm,16.0141639,108.1922347
Đường Cách Mang Tháng Tám,16.0136114,108.1959075
Cầu Cẩm Lệ,16.0074502,108.2076523
Đường Phạm Hùng,16.0066153,108.2079169
Cầu Nguyễn Tri Phương,16.0179342,108.2123503
Đường Võ Chí Công,16.0120062,108.2161794
Đường Mai Đăng Chơn,15.9687156,108.2315512
Cầu Khuê Đông,16.0003541,108.2312087
Đường Nguyễn Bá Học,16.0545877,108.2208017
Đường Bình Minh 1,16.0550944,108.2221377
Đường Bình Minh 2,16.0545787,108.2215846
Đường Bình Minh 3,16.0545787,108.2215846
Đường Trưng Nữ Vương,16.0456208,108.2099237
Đường Nguyẽn Văn Trỗi,16.0493132,108.2219232
Đường Tống Phước Phổ,16.0464944,108.2220974
Kiệt 176 Tống Phước Phổ,16.0422532,108.2223167
Đường Nại Nam,16.033277,108.2245937
Đường Hòa Mỹ,16.0303544,108.2128666
Đường Nguyễn Hành,16.0305064,108.2132448
Đường Nguyễn Phong Sắc,16.0301059,108.2117281
Đường Tiên Sơn 20,16.0303203,108.2158967
Đường Tiên Sơn 19,16.0300598,108.2163647
Đường Xuân Thủy,16.0313678,108.2120817
Đường Đặng Xuân Bảng,16.0296296,108.2137778
Cầu Hòa Xuân,16.0233861,108.2240495
Cầu Đò Xu,16.0246401,108.2177991
Đường Nguyễn Phúc Lan,16.0173799,108.2319295
Đường Mạc Thị Bưởi,16.0280574,108.2199881
Đường Tiên Sơn 16,16.0298428,108.2219236
Đường Tiên Sơn 17,16.028652,108.2202842
Đường Đỗ Đăng Đệ,16.0207019,108.2293659
Đường Ngô Huy Diễn,16.0213575,108.2274573
Đường Lê Quang Hòa,16.0226773,108.2283187
Đường Đình Gia Trinh,16.0105885,108.2166297
Đường Trần Văn Trà,15.9987123,108.2105563
Đường Trần Nam Trung,16.0025532,108.2162516
Đường Mẹ Thứ,15.999918,108.2148725
Đường Văn Tiến Dũng,15.9661649,108.2590701
Đường Âu Dương Lân,15.9899438,108.1998277
Đường Trần Tử Bình,15.9954116,108.204455
Đường Nguyễn Hồng Án,15.9960895,108.196809
Đường Bàu Cầu 12,15.996993,108.1986282
Đường Trần Văn Giàu,15.9967283,108.2019802
Đường Phan Thúc Trực,15.9946422,108.1994713
Đường Trương Vĩnh Ký,15.9898022,108.2004772
Đường Bàu Cầu 14,15.9969439,108.1977054
Đường Đặng Văn Kiều,15.9956663,108.1987154
Đường Đô Đốc Tuyết,15.9979208,108.2117518
Đường Nguyễn Lý,15.999766,108.2121388
Đường Trần Lựu,15.9997874,108.212615
Đường Thanh Hoá,16.0044185,108.2191252
Đường Đô Đốc Lộc,16.0033944,108.2175806
Đường Lê Quảng Ba,16.0014818,108.2153663
Đường Võ Văn Ngân,15.9999714,108.2177147
Đường Đô Đốc Bảo,16.0040291,108.2154225
Đường Mai Anh Tuấn,16.0071018,108.2135228
Đường Lê Thiết Hùng,16.0065074,108.2134644
Đường Trần Lê,16.0048846,108.2130119
Đường Hà Duy Phiên,15.9982847,108.2082145
Đường Hoàng Đạo Thành,16.0037653,108.2089871
Đường Hoàng Sâm,16.0021752,108.2120027
Đường 29 Tháng 3,16.0079045,108.2194595
Đường Cẩm Nam 1,16.0048445,108.2122965
Đường Cẩm Nam 2,16.0049285,108.2118299
Đường Cẩm Chánh 5,16.0074985,108.2132085
Đường Cẩm Chánh 4,16.0057585,108.2134122
Đường Lỗ Giáng 2,16.0044075,108.2144948
Đường Lỗ Giáng 3,16.0041283,108.214101
Đường Lê Thận,16.0061668,108.2161316
Đường Cẩm Chánh 1,16.0072019,108.2153512
Đường Cẩm Chánh 2,16.0066277,108.2167988
Đường Cẩm Chánh 3,16.0061668,108.2161316
Đường Cồn Dầu 1,16.0047885,108.2165329
Đường Khươ Hữu Dụng,16.0036128,108.2157352
Đường Hoàng Đình Ái,15.9985685,108.2150066
Đường Huỳnh Văn Đảnh,16.0007969,108.2131053
Đường Lỗ Giáng 5,16.0008224,108.2137169
Đường Lỗ Giáng 4,16.001427,108.2142703
Đường Lê Đỉnh,15.9953793,108.2135126
Đường Trịnh Khả,16.0033324,108.2098493
Đường Nguyễn Văn Giáp,16.0012414,108.2095356
Đường Nguyễn Bảo,15.9967121,108.2063607
Đường Ngô Lê Đình Diên,16.0024149,108.2071962
Đường Ngô Mây,15.9592481,108.2599053
Đường Cẩm Nam 6,16.0010816,108.2059609
Đường Phạm Bảnh,16.0012602,108.2099568
Đường Cẩm Nam 7,16.0008595,108.2079813
Đường Cẩm Nam 8,16.0008595,108.2079813
Đường Lý Thiên Bảo,15.99881,108.2066405
Đường Nguyễn Huy Oánh,16.0002517,108.2061312
Đường Câm Nam 9,16.0038606,108.2108938
Đường Lỗ Giáng 1,16.005099,108.2146187
Đường Cồn Dầu 2,16.0039001,108.2171268
Đường Võ Quảng,16.0020987,108.2165748
Đường Dương Đức Nhan,15.998788,108.2121811
Đường Lỗ Giáng 8,15.9992464,108.2116823
Đường Cồn Dầu 4,16.0020943,108.2192003
Đường Cồn Dầu 3,16.0025792,108.2198585
Đường Võ Sạ,16.0009405,108.21932
Đường Cồn Dầu 5,16.0028935,108.2186023
Đường Trung Lương 2,16.0017982,108.2170798
Đường Cồn Dầu 8,16.0023809,108.221331
Đường Cồn Dầu 6,16.0020943,108.2192003
Đường Cồn Dầu 7,16.0016724,108.2195127
Đường Trung Lương 3,16.0013343,108.2181543
Đường Trung Lương 4,16.0007244,108.2189609
Đường Cẩm Nam 5,16.0021265,108.2108562
Đường Nguyễn Khả Trạc,16.0015232,108.2054299
Đường Đào Trinh Nhất,16.0005567,108.203797
Đường Đặng Hòa,15.9977724,108.20797
Đường Cồn Đình,15.9994248,108.2050978
Đường Bàu Cầu 1,15.9996484,108.2040643
Đường Bàu Cầu 3,15.9981306,108.2046767
Đường Nguyễn Kim,15.9923549,108.209694
Đường Phù Đổng,15.9918057,108.2087061
Đường Trần Viện,16.000075,108.2201064
Đường Trung Lương 5,15.998836,108.2172274
Đường Câm Nam 3,16.0038135,108.2098309
Đường Câm Nam 4,16.00379,108.2094201
Đường Võ Thành Vỹ,15.9913909,108.1956238
Đường Đô Đốc Lân,15.9919874,108.2108908
Đường Huỳnh Tịnh Của,15.9921331,108.2064071
Đường Phạm Hữu Nghi,15.9829263,108.2151071
Đường Huỳnh Xuân Nhị,15.9899646,108.2098082
Đường Đặng Đức Siêu,15.9901541,108.2097993
Đường Lê Quang Định,15.9940814,108.2133545
Đường Cồn Dầu 9,16.0037111,108.2196609
Đường Phạm Ngọc Nhân,15.9961554,108.210453
Đường Đặng Nhơn,15.9968868,108.2108857
Đường Dương Loan,15.9980937,108.2144897
Đường Hoàng Thị Ái,15.9970096,108.2138996
Đường Trung Lương 7,15.9970096,108.2138996
Đường Trung Lương 6,15.9970296,108.2144882
Đường Hoàng Ngân,15.9958813,108.213362
Đường Hồ Tỵ,15.9930252,108.2134374
Đường Lỗ Giáng 19,15.9928434,108.2091592
Đường Lỗ Giáng 18,15.9928963,108.2102527
Đường Lỗ Giáng 17,15.9929505,108.2114013
Đường Lỗ Giáng 15,15.9940565,108.2128906
Đường Lỗ Giáng 16,15.9934811,108.2129159
Đường Hoàng Minh Giám,15.9920364,108.2134423
Đường Vũ Miên,15.9873767,108.2072209
Đường Đoàn Nguyễn Tuấn,15.9912223,108.2081769
Đường Nguyễn Mỹ,16.0172036,108.2343579
Đường Vũ Thành Năm,16.01914,108.2328467
Đường Hồ Trun Lượng,16.0189961,108.2308426
Đường An Hòa 10,16.0116328,108.2065771
Đường An Hòa 11,16.0124211,108.2059945
Đường Cổ Mân Cúc 4,15.9802445,108.215508
Đường Hoàng Châu Ký,15.957782,108.2554219
Đường Liêm Lạc 10,15.9756224,108.21441
Đường Liêm Lạc 1,15.9767036,108.2162259
Đường Liêm Lạc 2,15.9761958,108.2162374
Đường Liêm Lạc 3,15.9756639,108.214971
Đường Liêm Lạc 4,15.9756639,108.214971
Đường Liêm Lạc 5,15.9742387,108.2158619
Đường Liêm Lạc 6,15.9747181,108.2158319
Đường Liêm Lạc 7,15.9741469,108.214498
Đường Liêm Lạc 8,15.9737778,108.2140138
Đường Liêm Lạc 9,15.9738474,108.2134945
Đường Lư Giang,15.999011,108.219227
Đường Lỗ Giáng 20,15.9901273,108.2092682
Đường Lỗ Giáng 6,16.0003985,108.2148486
Đường Lỗ Giáng 7,16.000251,108.2116287
Đường Lỗ Giáng 9,15.9978246,108.2078237
Đường Nguyễn Quang Lâm,15.9796671,108.2127131
Đường Nguyễn Văn Xuân,15.9891202,108.2110431
Đường Nhân Hòa 1,15.9837721,108.2106466
Đường Nhân Hòa 2,15.9832911,108.2106745
Đường Nhân Hòa 3,15.9816572,108.2107011
Đường Nhân Hòa 4,15.9821467,108.2106816
Đường Nhân Hòa 5,15.9816572,108.2107011
Đường Nhân Hòa 6,15.9816094,108.2097336
Đường Nhân Hòa 8,15.9832527,108.2096503
Đường Trần Hữu Duẩn,15.9911642,108.2070214
Đường Tế Hanh,15.9875678,108.2110138
Đường Vũ Thạnh,15.9786791,108.2142394
Đường Trần Quốc Thảo,15.9748793,108.2084661
Đường Kha Vạng Cân,15.9975691,108.202825
Đường Phan Văn Đáng,15.9932315,108.1935309
Đường Cao Bá Đạt,15.9948117,108.2029762
Đường Bàu Cầu 16,15.9952097,108.1995186
Đường Bàu Cầu 6,15.9959372,108.2042854
Đường Bàu Cầu 18,15.9950588,108.1982455
Đường Cổ Mân Cúc 3,15.9824039,108.2150957
Đường Lỗ Giáng 10,15.9978995,108.2112945
Đường Cổ Mân Cúc 2,15.9824161,108.2153845
Đường Bàu Cầu 9,15.9952909,108.2029589
Đường Trung Lương 1,16.002687,108.2158219
Đường Bàu Cầu 5,15.9959948,108.2053609
Đường Bàu Cầu 10,15.9953025,108.2015424
Đường Bàu Cầu 11,15.9962549,108.201504
Đường Vũ Hàn,15.9744645,108.2129642
Đường Bàu Cầu 4,15.9960244,108.2058888
Đường Xóm Lưới 2,15.9750325,108.2123929
Đường Bàu Cầu 7,15.9959162,108.2038605
Đường Bàu Cầu 19,15.99502,108.197393
Đường Lê Trực,15.9905224,108.2043253
Đường Dương Bá Cung,15.9791079,108.2127431
Đường Bàu Cầu 17,15.9950588,108.1982455
Đường Bàu Cầu 8,15.9963672,108.2038273
Đường Trịnh Quang Xuân,15.9958253,108.2020185
Đường Phạm Công Trứ,15.984429,108.2085119
Đường Nhân Hòa 9,15.9860188,108.2104011
Đường Bùi Huy Đáp,15.9919023,108.2017152
Đường Nhơn Hòa Xuân,15.9837721,108.2106466
Đường Nguyễn Hàm Ninh,15.9928575,108.2017445
Đường Nguyễn Văn Tỵ,15.9924465,108.2030814
Đường Mai An Tiêm,15.9956822,108.2015271
Đường Nguyễn Văn Ngọc,15.9829642,108.2158858
Đường Bùi Cẩm Hồ,15.9918299,108.2003191
Đường Đỗ Tự,15.9881772,108.2116927
Đường Đảo Xanh 1,16.0468485,108.2281532
Hầm Hải Vân,16.1636977,108.1072706
Đường Hải Vân,16.1617449,108.1294495
Cầu Hải Vân,16.2211019,108.0902695
Cầu Đỏ - Túy Loan,15.9975315,108.1560936
Đường Nguyễn Như Đãi,16.0137517,108.1918394
Đường Tránh Nam Hải Vân-Túy Loan,16.0514935,108.104776
Đường Đảo Xanh 4,16.0478341,108.227106
Đường Đảo Xanh 5,16.0471755,108.2275356
Đường Đảo Xanh 3,16.0454752,108.2270889
Đường Đảo Xanh 6,16.0454448,108.227748
Đường Đảo Xanh 7,16.0468862,108.2268258
Đường Lê Văn Duyệt,16.0885683,108.2287246
Đường Hồ Sĩ Tân,16.0948712,108.2301362
Đường Lý Nhật Quang,16.0978201,108.232342
Đường Dương Lâm,16.0944315,108.227096
Kiệt 96 Hải Hồ,16.0803183,108.2171111
Đường Đầm Rong 1,16.080027,108.217438
Đường Nguyễn Xí,16.0726217,108.1679127
Đường Phú Xuân 5,16.0729992,108.166384
Đường Phú Xuân 4,16.0726083,108.166108
Đường Phú Xuân 9,16.0724343,108.1668216
Đường Bàu Năng 1,16.0693815,108.1718157
Đường Bàu Năng 2,16.0687366,108.1719956
Đường Hòa Minh 12,16.079416,108.1607468
Đường Hòa Minh 16,16.0785555,108.1613741
Đường Hòa Minh 17,16.0782996,108.1617691
Đường Hòa Minh 19,16.0773884,108.1588934
Đường Hòa Minh 20,16.0782626,108.1599155
Đường Hòa Minh 18,16.0792088,108.1558916
Đường Lê Văn Sĩ,16.0794158,108.1581555
Đường Lương Khánh Thiện,16.0794399,108.1587833
Đường Hòa Minh 15,16.079416,108.1607468
Đường Hòa Minh 14,16.0797298,108.1609561
Đường An Dương Vương,16.0450817,108.2369085
Đường Mỹ An 11,16.0418101,108.2383735
Đường Mỹ An 12,16.0413811,108.2385655
Đường Mỹ An 25,16.0404211,108.2389974
Đường Mỹ An 14,16.0413147,108.2384026
Đường Mỹ An 24,16.0399497,108.2392118
Đường Mỹ An 15,16.0403519,108.2388339
Đường Mỹ An 18,16.0373463,108.2395801
Đường Mỹ An 19,16.0385322,108.2390697
Đường Mỹ An 20,16.0378491,108.2380205
Đường Mỹ An 21,16.0373463,108.2395801
Đường Mỹ An 23,16.0385002,108.2404892
Đường Mỹ An 5,16.0485217,108.2370155
Đường Mỹ An 7,16.0465552,108.2370994
Đường Mỹ An 8,16.0458479,108.2367664
Đường Phan Hành Sơn,16.0447831,108.2399762
Đường Lê Hữu Khánh,16.0299764,108.2411409
Đường Mạc Cửu,16.0273272,108.2443448
Đường Trần Trọng Khiêm,16.0360308,108.2414751
Đường Phạm Tuấn Tài,16.0313711,108.2404187
Đường Nguyễn Lữ,16.0335704,108.2405574
Đường Mỹ Đa Tây 2,16.0346299,108.2404048
Đường Mỹ Đa Tây 4,16.0297992,108.2407759
Đường Đa Phước 2,16.0269242,108.2388611
Đường Mỹ Đa Tây 5,16.0295671,108.2402978
Đường Đa Phước 3,16.0264484,108.239109
Đường Đa Phước 1,16.0271496,108.2415404
Đường Đa Phước 5,16.0243864,108.2412939
Đường Mỹ Đa Tây 1,16.0349132,108.2388388
Đường Mỹ Đa Tây 9,16.0357505,108.2431184
Đường Mỹ Đa Tây 7,16.0321921,108.238791
Đường Đa Phước 4,16.0256064,108.2395476
Đường Giang Châu 3,16.0289735,108.2379593
Đường Mỹ Đa Tây 3,16.033759,108.2388673
Đường Tuy Lý Vương,16.0238303,108.2432907
Đường Nguyễn Quốc Trị,16.0315566,108.2385147
Đường Lê Văn Thủ,16.0313711,108.2404187
Đường Dương Tử Giang,16.0224811,108.2417229
Đường Đa Phước 7,16.0233659,108.2423608
Đường Tùng Thiện Vương,16.0254762,108.2435854
Đường Trần Hữu Độ,16.0332674,108.2394418
Đường Trịnh Lỗi,16.0252588,108.2431447
Đường Đa Phước 6,16.0236975,108.2411037
Đường Trương Công Hy,16.0261975,108.2407868
Đường Mỹ Đa Tây 8,16.0325557,108.2391954
Đường Giang Châu 2,16.0298439,108.2383024
Đường Mỹ Đa Tây 6,16.0313296,108.239088
Đường Mạc Thiên Tích,16.0283564,108.2439727
Đường Giang Châu 1,16.0302192,108.2386962
Đường Anh Thơ,16.0227217,108.2410432
Đường Đoàn Khuê,16.0187869,108.2481757
Đường Lê Hy Cát,16.0286962,108.2413517
Kiệt 520 Núi Thành,16.0341631,108.2225987
Đường Nước Mặn 1,16.0228508,108.2437715
Đường Nước Mặn 2,16.0204217,108.2450453
Đường Nước Mặn 3,16.0204217,108.2450453
Đường Nguyễn Thế Kỷ,16.0200934,108.2457963
Đường Nước Mặn 4,16.0200934,108.2457963
Đường Đa Mặn 7,16.0296585,108.2449552
Đường Đa Mặn 6,16.0300241,108.2459576
Đường Yersin,16.0212773,108.2495771
Đường Đa Mặn 3,16.0204736,108.2500086
Đường Đa Mặn 4,16.0204736,108.2500086
Đường Đa Mặn 1,16.0210036,108.2510352
Đường Đa Mặn 2,16.0208471,108.2498081
Đường Nguyễn Khắc Viện,16.0089269,108.2620514
Đường Nguyễn Đình Tân,16.0189464,108.2560382
Đường Hoàng Công Chất,16.0156976,108.2553215
Đường Hoàng Trọng Mậu,16.0183992,108.2559367
Đường Nguyễn Cơ Thạch,16.0155446,108.2573575
Đường Sơn Thủy Đông 2,16.014838,108.2557434
Đường Sơn Thủy Đông 1,16.0152714,108.2555307
Đường Sơn Thủy Đông 3,16.0143628,108.2559766
Đường Sơn Thủy Đông 4,16.0139482,108.2561801
Đường Lưu Văn Lang,16.0133485,108.2577157
Đường Thủy Sơn 5,16.0113889,108.2580468
Đường Nguyễn Văn Nguyễn,16.0111608,108.2609298
Đường Phạm Hữu Nhật,16.0058672,108.2565307
Đường Tân An 4,16.0374951,108.2124513
Đường Võ Văn Đặng,15.9819094,108.2527352
Đường Huỳnh Lắm,15.9837792,108.2535884
Đường Nguyễn Đình Hiến,15.9794371,108.248762
Đường Nguyễn Dục,15.9837893,108.2500532
Đường Nguyễn Thức Tự,15.980363,108.2527325
Đường Hoàng Bật Đạt,15.9798448,108.2536042
Đường Lê Thiện Trị,15.9785745,108.2522784
Đường Nguyễn Minh Châu,15.9789628,108.2541243
Đường Khái Đông 1,15.9812242,108.2500703
Đường Khái Đông 2,15.9809458,108.2487573
Đường Khái Đông 3,15.9791445,108.2494307
Đường Nguyễn Tạo,15.9791463,108.2507499
Đường Lê Trung Đình,15.9803671,108.2513431
Đường Nguyễn Duy Cung,15.981416,108.2541366
Đường Đông Trà 5,15.9808195,108.2536054
Đường Đông Trà 2,15.980359,108.2541244
Đường Đông Trà 1,15.9809168,108.2548125
Đường Đông Trà 4,15.9791459,108.2531923
Đường Non Nước,16.0003378,108.2640773
Đường Huyền Trần Công Chúa,16.0022753,108.2670918
Đường Mộc Sơn 1,16.0014203,108.2651018
Đường Mộc Sơn 2,16.0009639,108.2666065
Đường Mộc Sơn 4,15.9962697,108.2675367
Đường Mộc Sơn 3,15.9995229,108.2646975
Đường Dương Tôn Hải,15.9961313,108.2665624
Đường Nguyễn Phạm Tuân,15.9910953,108.2695232
Đường Lý Văn Phức,15.9861102,108.2698658
Đường Võ Văn Đồng,15.9866432,108.2698314
Đường Song Hào,15.9887574,108.2627777
Đường Đào Duy Tùng,15.9882603,108.259506
Đường Văn Tấn,15.9903139,108.2553899
Đường Chu Lai,15.9927058,108.2556482
Đường Ấp Bắc,15.9941462,108.2570801
Đường Quán Khái 8,15.9929302,108.253667
Đường Lộc Ninh,15.9909217,108.2555231
Đường Quán Khái 7,15.9925606,108.2545035
Đường Quán Khái 6,15.9922099,108.2547127
Đường Quán Khái 5,15.991839,108.2549341
Đường Thượng Đức,15.9920565,108.2572723
Đường Tây Sơn,15.9945163,108.256955
Đường Nguyễn Văn Hưởng,15.9910877,108.2597347
Đường Vùng Trung 3,15.9897156,108.2603517
Đường Nguyễn Phan Chánh,15.9882896,108.2579515
Đường Dương Bạch Mai,15.9893196,108.2593905
Đường Vùng Trung 1,15.9925353,108.2602396
Đường Trương Minh Giảng,15.9912091,108.2592202
Đường Vùng Trung 2,15.991704,108.2597253
Đường Bình Giã,15.9937367,108.2577125
Nguyễn Tri Phương,15.8711697,108.3467936
Đường Lê Văn Tâm,16.01897,108.2536826
Đường Nam Kỳ Khởi Nghĩa,15.9768473,108.2335663
Đường Khuê Bắc 3,16.0154316,108.2516129
Đường Tùng Lâm 4,15.9888433,108.2152759
Đường Lỗ Giáng 24,15.9880679,108.2093936
Đường Tùng Lâm 5,15.9878937,108.2160864
Đường Nguyễn Đóa,15.9847314,108.2150358
Đường Trương Văn Hiến,16.0185371,108.2538828
Đường Cổ Mân Mai 1,15.9872278,108.2138154
Đường Đống Công Trường,15.9889876,108.2082886
Đường An Bắc 3,16.0169235,108.2537783
Đường Khuê Bắc 2,16.0154854,108.2506788
Đường Tùng Lâm 3,15.9888584,108.2155488
Đường Lỗ Giáng 23,15.9908367,108.2148153
Đường Khuê Bắc 1,16.0158878,108.2504814
Đường Tùng Lâm 6,15.9873514,108.2161179
Đường An Bắc 2,16.0176213,108.2521253
Đường Tùng Lâm 1,15.9898095,108.2152428
Đường Lỗ Giáng 21,15.9908367,108.2148153
Đường Tùng Lâm 2,15.9888584,108.2155488
Đường Vũ Duy Đoán,16.0194768,108.2559151
Đường Lỗ Giáng 22,15.9908124,108.2142258
Đường Phạm Khiêm Ích,16.0179384,108.2568506
Đường Phan Khôi,15.9829003,108.214612
Đường Ngô Gia Khảm,16.0677396,108.1898815
Đường Thích Quảng Đức,16.0576577,108.1637753
Đường Nguyễn Khắc Nhu,16.0588594,108.1619172
Đường Hoàng Văn Thái,16.054611,108.157914
Đường Xuân Thiều 12,16.1029188,108.1355829
Đường Nguyễn Bá Phát,16.1026426,108.1294839
Đường Xuân Thiều 8,16.103732,108.1351033
Đường Bàu Mạc 8,16.0844498,108.1499785
Đường Bàu Mạc 4,16.0877739,108.1501563
Đường Xuân Thiều 1,16.1085373,108.1328212
Đường Xuân Thiều 33,16.0954192,108.1395784
Đường Hòa Minh 10,16.0815988,108.1580425
Đường Bàu Mạc 3,16.0865184,108.1526071
Đường Bàu Mạc 1,16.0877408,108.1527353
Đường Xuân Thiều 6,16.1041472,108.1338579
Đường Xuân Thiều 4,16.1055292,108.1332
Đường Phan Văn Trường,16.0879002,108.1509468
Đường Xuân Thiều 7,16.1041418,108.1348616
Đường Bàu Mạc 7,16.084957,108.1496908
Đường Xuân Thiều 19,16.100299,108.1376633
Đường Số 11A,16.0780494,108.1404768
Đường Xuân Thiều 18,16.1012977,108.1393089
Đường Xuân Thiều 10,16.100304,108.1356124
Đường Trịnh Khắc Lập,16.1000066,108.1379625
Đường Hòa Minh 7,16.0813389,108.1632728
Đường Xuân Thiều 9,16.1033221,108.135345
Đường Phan Đình Giót,15.9614029,108.2584636
Đường Hòa Minh 11,16.0813033,108.1578359
Đường Sồ 6B,16.0875568,108.1371081
Đường Xuân Thiều 2,16.1068667,108.1336305
Đường Xuân Thiều 5,16.1056293,108.1344217
Đường Xuân Thiều 29,16.0988264,108.1375992
Đường Xuân Thiều 14,16.1022612,108.1354033
Đường Xuân Thiều 21,16.0985345,108.141334
Đường Đào Công Soạn,16.0993533,108.1386209
Đường Xuân Thiều 20,16.1007789,108.1387679
Đường Xuân Thiều 24,16.0996627,108.1383091
Đường Xuân Thiều 3,16.1059732,108.1329872
Đường Lê Văn Miên,16.0879403,108.154195
Đường Bàu Mạc 6,16.085433,108.1494392
Đường Bàu Mạc 2,16.0869166,108.1528555
Trần Thị Lý,15.8899346,108.2464948
Cầu Cửa Đại,15.8593998,108.3788632
Cầu Trung Lương,16.0158834,108.2341587
Đường Hằng Phương Nữ Sĩ,15.9951575,108.2336596
Đường Phan Tốn,15.9844682,108.2367729
Đường Bình Kỳ,16.0009093,108.2384392
Đường Lê Đình Chính,15.987502,108.2354687
Đường Phạm Đức Nam,15.9918231,108.2350485
Đường Thái Văn A,15.9871345,108.2376446
Đường Khuê Đông,15.9845663,108.2360874
Đường Đồng Phước Huyền,15.9865755,108.2367718
Đường Lê Tự Nhất Thống,16.101025,108.1328758
Đường Hàm Trung 1,16.1027926,108.1332579
Đường Nguyễn Hàng Chi,16.101025,108.1328758
Đường Hàm Trung 5,16.1008116,108.133623
Đường Nguyễn Chu Sĩ,16.0983502,108.1331255
Đường Hàm Trung 8,16.1000705,108.1345872
Đường Hàm Trung 4,16.1019519,108.1336713
Đường Hàm Trung 3,16.1019544,108.1324153
Đường Hàm Trung 2,16.1025846,108.1315593
Đường Vũ Huy Tấn,16.1027971,108.1320068
Đường Hàm Trung 9,16.0993299,108.1320288
Đường Hồ Sĩ Đống,16.0997612,108.1329462
Đường Hàm Trung 6,16.1002023,108.1339159
Đường Trần Tấn,16.1015128,108.1338937
Đường Bắc Sơn,16.0471,108.1794117
