6151677667:6154408472,60.177
6318665010:6318665011,28.532
6318665090:6318665091,9.333
5590834580:5590834581,17.899
6318665030:6318665031,17.957
6159244083:6159244084,3.583
6318665081:6318665100,3.509
6318665053:6318665054,12.092
4300003669:4300003676,12.159
4300003580:4300003598,8.841
4300003615:4300003626,97.818
4300003548:4300003615,48.616
4300003720:4300003741,18.034
4300003741:4300003750,5.793
4300003524:4300003526,1.721
4300003757:4300003764,14.06
4300003827:4300003852,68.557
4300003771:4300003776,16.949
4300003455:4300003458,21.467
4300003198:4300003206,9.644
4300002899:4300002901,22.411
4300002679:4300002680,11.968
3782898708:3782898709,75.057
4300003283:4300003301,24.142
4300003382:4300003384,14.423
4300003196:4300003200,3.549
2558159097:4299999544,26.663
2558159097:4294581211,25.431
6318664739:6318664740,25.247
4294581312:4294581313,3.71
4294581351:4294581358,61.552
4294581316:4294581351,63.1
4294581434:4294581447,88.18
4300001150:4300001151,51.554
6318664776:6318664777,15.136
4300002308:4300002312,14.671
6318664742:6318664776,14.821
4300002369:4300002507,27.738
4300002655:4300002671,42.156
4300002348:4300002358,13.904
4300002358:4300002644,110.482
4300002337:4300002358,15.751
4294581530:4300002025,124.884
4300002601:4300002604,4.049
4300002545:4300002604,27.18
4300003037:4300003041,2.442
4300003100:4300003114,6.331
5688905520:6154196560,124.629
6154408485:6154408486,42.083
6318665023:6318665024,10.185
3782899162:3782899163,17.021
6154408471:6154408472,45.922
6318665011:6318665012,18.448
6318665089:6318665090,6.617
5590834581:6151681687,117.725
6318665029:6318665030,23.546
6159244082:6159244083,19.795
6318665081:6318665082,13.909
6318665081:6318665099,33.327
6318665054:6318665055,43.983
4300003676:4300003689,24.176
4300003567:4300003580,31.335
110578597:4300003626,64.543
4300003626:4300003712,34.91
4300003547:4300003548,2.158
4300003712:4300003720,10.616
4300003750:4300003755,6.787
4300003764:4300003780,17.175
4300003852:6318681670,23.48
4300003852:6318665141,561.371
4300003852:5576999813,73.729
4300003771:4300003774,13.982
4300003458:4300003461,4.025
4300003186:4300003198,13.369
4300002900:4300002901,41.741
4300002644:4300002680,90.39
4300002680:4300002683,39.026
3782898709:3782898710,87.678
4300003267:4300003283,15.851
4300003382:4300003383,15.059
4300003200:4300003202,2.648
4299999362:4299999544,53.346
4294581211:4294581215,55.913
6318664738:6318664739,12.786
4294581313:4294581314,2.444
4294581358:4294581360,51.255
4294581314:4294581316,2.284
4294581409:4294581447,38.72
4294581447:4294581448,37.348
4294581447:4300001128,92.12
4294581530:4300001151,18.193
4300001128:4300001151,5.86
4300002304:4300002308,25.37
6318664742:6318664743,55.442
4300002503:4300002507,2.009
4300002507:4300002508,2.15
4300002671:4300002687,17.766
4300002342:4300002348,13.005
4300002327:4300002337,15.358
4300002596:4300002601,4.011
4300002530:4300002545,2.759
4300003041:4300003062,11.268
4300003086:4300003100,8.752
5688905520:6153366747,20.204
5688905520:6154196562,21.718
6154408484:6154408485,17.046
6318665022:6318665023,11.532
3782899163:4300004165,77.161
6154408471:6154408473,13.746
6154408470:6154408471,13.425
6318665012:6318665013,15.597
6318665088:6318665089,11.798
5590834582:6151681687,108.832
6151681686:6151681687,36.088
6318665028:6318665029,20.836
6159244081:6159244082,8.093
6318665082:6318665083,45.971
6318665096:6318665099,21.64
6318665055:6318665056,7.802
110578597:4300003641,31.727
110578597:6318665136,50.862
4300003543:4300003547,2.004
4300003755:4300003758,6.533
4300003780:4300003782,7.603
4300003780:4300003785,9.797
4300003877:6318681670,27.163
5576999792:6318681670,77.209
6318665143:6318681670,570.473
5576999812:6318665141,274.675
6318665141:6318665142,14.299
6318665140:6318665141,23.321
5576999813:5576999814,602.623
4300003774:4300003778,21.003
4300003457:4300003461,25.878
4300003172:4300003186,24.991
4300002898:4300002900,9.791
4300002683:4300002684,1.425
3782898710:3782898711,16.937
4300003248:4300003267,22.402
4300003377:4300003383,18.967
4300003202:4300003217,13.631
4300003202:4300003204,2.435
4299999334:4299999362,16.435
4294581215:4299998585,58.549
6318664737:6318664738,12.733
4294581360:4294581375,38.687
4294581348:4294581360,20.813
4294581396:4294581409,24.68
4294581441:4294581448,22.767
4300001125:4300001128,9.443
4300002077:4300002304,60.351
4300002503:4300002506,2.012
4300002508:4300002590,35.967
4300002687:4300002892,2.817
4300002340:4300002342,11.029
4300002311:4300002327,11.97
4300002506:4300002596,107.67
4300002524:4300002530,1.463
4300003062:4300003086,8.322
5688905517:6153366747,23.252
6154196562:6159244591,11.092
6154408483:6154408484,13.487
6318665021:6318665022,12.644
4300004165:4300004171,179.586
6151677665:6154408473,8.655
6154408473:6154408474,33.114
6154408469:6154408470,18.251
6318665013:6318665014,35.955
6318665087:6318665088,13.201
5590834582:5590834583,405.814
5590834582:6151681773,144.146
6151681685:6151681686,13.505
6318665028:6318665056,13.438
6151677670:6159244081,24.617
6318665083:6318665084,24.968
6318665096:6318665098,20.52
6318665056:6318665057,70.272
4300003641:4300003644,18.728
6318665136:6318665137,41.046
4300003539:4300003543,3.155
4300003758:4300003769,26.005
4300003778:4300003782,12.191
4300003785:4300003792,10.258
4300003877:4300003884,27.581
5576999791:5576999792,599.673
5576999793:6318665143,261.186
6318665143:6318665144,17.75
6318665142:6318665143,11.012
5576999811:5576999812,487.329
6318665139:6318665140,24.817
4300003163:4300003172,20.943
4300002895:4300002898,6.02
3782898711:3782898712,33.563
4300003240:4300003248,7.805
4300003217:4300003244,25.587
4300003204:4300003205,3.036
4294580866:4299999334,282.349
4299999315:4299999334,81.041
4294581232:4299998585,78.304
4299998553:4299998585,24.663
6318664736:6318664737,10.658
4294581375:4294581382,17.563
4294581325:4294581348,51.03
4294581382:4294581396,39.639
4294581436:4294581441,16.904
4300001113:4300001125,10.308
4300002034:4300002077,52.952
4300002590:4300002592,1.855
4300002892:4300002895,3.735
4300002340:4300002347,77.289
4300002291:4300002311,24.915
4300002520:4300002524,1.637
5688905506:5688905517,73.301
5688905517:5688905518,24.248
5688905521:6159244591,10.98
6154408482:6154408483,48.979
6318665020:6318665021,11.822
4300004171:4300004172,16.155
6151677664:6151677665,8.048
6154408474:6154408475,8.886
6318665014:6318665015,13.369
6318665086:6318665087,13.413
5590834583:5590834584,106.405
6151681772:6151681773,63.547
6151677684:6151681685,28.112
6151677669:6151677670,14.044
6318665080:6318665084,3.173
6318665097:6318665098,25.294
6318665057:6318665058,10.988
3782881040:4300003644,267.939
6318665137:6318665138,27.488
4300003536:4300003539,3.538
4300003769:4300003777,6.617
4300003884:4300003894,57.708
5576999793:5576999794,487.904
6318665144:6318665145,30.454
5576999811:6318681668,114.803
6318665138:6318665139,23.614
4300003162:4300003163,11.614
3782898712:3782898713,40.16
4300003237:4300003240,3.056
4300003239:4300003240,15.625
4300003244:4300003281,35.35
4300003241:4300003244,17.471
4300003203:4300003205,4.272
2558159098:4294580866,157.668
4294580866:4299999109,36.006
4299999314:4299999315,3.384
4294581232:4294581242,106.493
4299998553:4299999537,32.569
6318664735:6318664736,20.952
4294581277:4294581325,85.669
4294581325:4294581339,47.062
4294581436:4294581437,64.149
4300001100:4300001113,8.856
4300002032:4300002034,9.174
4300002592:4300002597,1.526
4300002346:4300002347,54.904
4300002076:4300002291,10.143
4300002516:4300002520,2.336
420248163:5688905506,29.378
5688905506:5688905507,31.315
5688905518:5688905519,6.708
5688905521:6154196561,19.311
6154408481:6154408482,12.52
6318665019:6318665020,19.749
3782899164:4300004172,131.444
6151677664:6154408446,38.392
6151677663:6151677664,43.284
6154408475:6154408476,8.752
6318665015:6318665016,11.968
6318665085:6318665086,15.687
5590834584:5590834585,115.553
6151681771:6151681772,66.535
6151677683:6151677684,12.341
6151677668:6151677669,43.919
6151677669:6151677671,50.701
6318665079:6318665080,34.95
6318665080:6318665085,9.519
6318665058:6318665059,9.191
3782881040:4294582310,207.188
110578596:3782881040,287.475
4300003534:4300003536,3.089
4300003777:4300003788,6.306
4300003894:4300003909,25.309
5576999794:6318681669,114.879
6318665145:6318665146,35.39
3782898684:6318681668,16.846
6318681668:6318681669,14.081
5576999810:6318681668,25.126
4300003156:4300003162,19.405
3782898713:3782898714,39.374
4300003220:4300003237,14.396
4300003235:4300003239,14.827
4300003238:4300003241,16.142
4300003187:4300003203,22.054
2558159098:3782881033,82.275
4299999108:4299999109,20.753
4299999312:4299999314,3.494
4294581242:4294581250,46.458
4299999387:4299999537,26.451
6318664734:6318664735,25.043
4294581264:4294581277,13.186
4294581339:4294581340,15.494
4294581429:4294581437,41.318
4300001084:4300001100,104.529
4300002032:4300002040,5.56
4300002032:6318664744,8.509
4300002597:4300002600,1.16
4300002300:4300002346,47.753
4300002344:4300002346,30.986
4300002057:4300002076,13.227
4300002496:4300002516,22.482
420248163:5688905444,32.087
5688905507:5688905508,35.475
5688905522:6154196561,20.7
6154408468:6154408481,10.797
6154408480:6154408481,14.811
6318665018:6318665019,14.519
3782899164:4300004187,168.183
3782899164:6152066125,116.524
6154408446:6154408447,27.67
6151677662:6151677663,11.619
6154408476:6154408477,42.87
6318665016:6318665017,8.836
5590834585:5590834586,100.939
6151681770:6151681771,57.507
6151677682:6151677683,20.307
6151677671:6151677672,13.535
6318665078:6318665079,15.688
6318665059:6318665060,7.226
4294582085:4294582310,267.534
110578596:4294582484,113.071
4300003530:4300003534,3.661
4300003788:4300003793,2.904
4300003909:4300003939,59.957
3782898685:6318681669,16.328
5576999795:6318681669,23.244
6318665146:6318665147,27.143
3782898684:4294582501,4.111
5576999809:5576999810,161.298
4300003141:4300003156,36.68
3782898714:3782898715,50.693
4300003216:4300003220,7.32
4300003232:4300003235,34.482
4300003233:4300003238,20.595
4300003184:4300003187,5.907
2558159099:3782881033,40.446
4294580840:4299999108,108.096
4299999308:4299999312,3.991
4294581250:4294581264,14.78
4294581167:4294581250,123.197
4294581250:4294581268,89.961
4299999326:4299999387,51.356
6318664734:6318664774,18.081
4294581337:4294581340,137.911
4294581429:4294581430,55.029
4300002040:4300002044,4.676
4300002040:4300002085,27.774
6318664744:6318664745,25.137
4300002599:4300002600,1.358
4300002289:4300002300,12.791
4300002344:4300002349,11.825
4300002027:4300002057,10.831
5688904684:5688905444,15.465
5688905444:5688905445,15.16
5688905508:6154196558,17.451
5688905522:5688905523,21.014
6154408467:6154408468,24.072
6154408479:6154408480,22.367
6318665017:6318665018,14.183
4300004187:4300004189,18.502
6152066124:6152066125,40.207
6154408447:6154408448,42.736
6151677661:6151677662,13.436
6154408477:6154408478,17.887
5590834586:5590834587,33.213
6151681769:6151681770,34.815
6151677681:6151677682,22.713
6151677672:6151677673,22.744
6318665077:6318665078,14.406
6318665060:6318665061,9.125
4294582016:4294582085,108.351
4294582441:4294582484,39.935
110578595:4294582484,157.061
4300003525:4300003530,3.322
4300003793:4300003804,30.919
4300003939:4300003946,62.716
3782898685:3782898686,43.002
5576999795:5576999796,158.776
6318665147:6318665148,33.927
4294582498:4294582501,2.054
5576999809:6318681671,80.23
4300003083:4300003141,149.886
3782898715:3782898716,84.65
4300003211:4300003216,5.915
4300003228:4300003232,19.905
4300003228:4300003233,15.078
4300003180:4300003184,6.032
2558159099:4294580687,9.839
4299999305:4299999308,4.019
4294581128:4294581167,21.211
4294581206:4294581268,100.091
4294581268:4294581278,93.316
6318664733:6318664774,14.29
6318664773:6318664774,30.261
4294581337:4294581370,80.549
4294581330:4294581337,100.842
4294581430:4294581540,140.16
4294581394:4294581430,63.157
4300002044:4300002054,21.003
4300002085:4300002374,87.404
6318664745:6318664746,19.173
4300002579:4300002599,34.021
4300002079:4300002289,8.108
4300002349:4300002364,12.383
4300001848:4300002027,32.329
4300004229:5688904684,4.349
5688904684:6154204336,47.503
5688905445:5688905446,11.76
5688905509:6154196558,16.965
5688905523:5688905524,32.766
6154408466:6154408467,8.417
6154408478:6154408479,23.635
3782899165:4300004189,35.111
6152066123:6152066124,123.09
6154408448:6154408449,65.957
5590834587:5590834588,29.18
6151681769:6159244593,72.725
6151677680:6151677681,34.386
6151677673:6151677674,4.709
6318665076:6318665077,17.78
6318665061:6318665062,14.436
4294582008:4294582016,7.054
4294582396:4294582441,45.371
110578595:3782898681,19.726
110578595:4294582459,27.26
4300003521:4300003525,2.873
4300003946:4300003950,28.009
3782898686:3782898687,58.023
5576999796:6318681672,100.664
6318665148:6318665149,69.583
3782898683:4294582498,2.087
6318681671:6318681672,26.475
4294582509:6318681671,8.021
5576999808:6318681671,65.428
4300003031:4300003083,111.404
3782898716:3782898717,25.911
4300003132:4300003211,52.102
4300003175:4300003180,5.105
4294580675:4294580687,16.512
4294580659:4294580687,117.928
4299999181:4299999305,53.02
4294581097:4294581128,25.665
4294581194:4294581206,18.64
4294581278:4294581282,68.222
6318664732:6318664733,11.463
6318664772:6318664773,9.116
4294581370:4294581394,51.176
4294581324:4294581330,17.397
4294581540:4300001373,8.3
4300002054:4300002055,28.111
4300002374:4300002594,57.79
6318664746:6318664747,17.862
4300002523:4300002579,34.272
4300002072:4300002079,16.31
4300002364:4300002388,26.379
4300001831:4300001848,28.523
4300001848:4300001859,47.842
420248212:4300004229,19.088
5688904685:6154204336,76.879
5688905446:5688905447,18.784
5688905509:5688905513,10.271
5688905524:6151681689,34.719
6154408465:6154408466,4.873
3782899165:4300004191,4.451
3782899165:6152066149,41.727
6152066115:6152066123,35.837
6152066122:6152066123,33.66
6154408449:6154408452,32.152
5590834588:5590834589,51.109
6151681768:6159244593,6.06
6159244593:6159244594,4.362
6151677679:6151677680,9.672
6151677674:6151677675,14.688
6318665075:6318665076,21.044
6318665062:6318665063,9.798
4294581998:4294582008,6.415
4294582372:4294582396,38.247
3782898681:3782898682,34.398
4294582440:4294582459,15.481
4300003518:4300003521,3.911
4300003950:4300003958,34.789
3782898687:3782898688,39.198
4294582529:6318681672,7.526
5576999797:6318681672,46.611
6318665135:6318665149,66.339
3782898683:4294582495,2.203
4294582502:4294582509,28.475
5576999808:6318681673,227.513
4300003029:4300003031,3.724
3782898717:3782898718,15.992
4300003132:4300003137,23.159
4300003131:4300003132,11.938
4300003151:4300003175,16.31
3782881032:4294580675,17.504
4294580664:4294580675,40.058
4294580647:4294580659,19.571
4294580650:4294580659,56.235
4299999178:4299999181,12.606
4294581028:4294581097,24.638
4294581101:4294581194,72.558
4294581282:4294581288,18.45
4294581217:4294581282,99.084
6318664731:6318664732,22.09
6318664771:6318664772,8.255
4294581324:4294581328,9.536
4294581304:4294581324,33.063
4300001373:4300001386,4.237
4300001369:4300001373,1.613
4300002055:4300002056,12.772
4300002594:4300002622,46.432
4300002379:4300002594,136.69
6318664747:6318664748,36.828
4300002517:4300002523,4.935
4300002043:4300002072,18.563
4300002388:4300002531,22.572
4300001806:4300001831,27.107
4300001856:4300001859,39.724
420248212:6151681745,76.483
5688904685:5688904686,201.149
5688905447:5688905448,15.0
5688905510:5688905513,9.935
5688905513:5688905514,27.911
6151681688:6151681689,58.493
6151681689:6154196563,15.254
6154408464:6154408465,7.607
3782899166:4300004191,4.616
6152066148:6152066149,21.828
6152066114:6152066115,25.131
6152066121:6152066122,76.942
6154408450:6154408452,39.4
6154408452:6154408453,29.058
5590834589:5590834590,35.395
6151681767:6151681768,49.478
6151681768:6151690070,16.534
6159244594:6159244595,10.607
6151677678:6151677679,34.793
6151677675:6151690060,11.444
6318665074:6318665075,19.034
6318665063:6318665064,7.523
4294581994:4294581998,5.163
4294582362:4294582372,20.828
3782898682:4294582493,4.101
4294582435:4294582440,8.849
4300003514:4300003518,1.77
4300003958:4300003969,70.473
3782898688:3782898689,65.769
4294582529:4294582536,20.57
5576999797:6318681674,230.117
6318665135:6318665155,70.899
6318665134:6318665135,83.25
4294582493:4294582495,2.241
4294582379:4294582502,117.473
6318681673:6318681674,20.935
4294582397:6318681673,157.782
5576999807:6318681673,36.272
4300002998:4300003029,123.618
3782898718:3782898719,15.65
4300003133:4300003137,27.0
4300003120:4300003131,13.246
4300003130:4300003151,11.648
110578445:3782881032,138.068
4294580631:4294580664,60.222
4294580647:4294580664,77.763
4294579284:4294580647,67.676
4294580636:4294580647,103.697
4294580650:4294580755,125.769
4294580645:4294580650,46.965
4299999176:4299999178,5.976
4294581011:4294581028,28.167
4294581023:4294581101,32.034
4294581288:4294581301,11.731
4294581205:4294581217,22.785
6318664770:6318664771,17.334
4294581328:4294581334,41.912
4294581301:4294581304,7.828
4300001386:4300001499,3.272
4300001368:4300001369,1.63
4300002056:4300002065,35.325
4300002622:4300002626,2.299
4300002377:4300002379,9.877
6318664748:6318664749,15.457
4300002517:4300002518,3.155
4300001789:4300002043,71.592
4300002531:4300002542,6.621
4300001789:4300001806,38.358
4300001850:4300001856,29.24
6151681745:6153366748,70.014
6151681744:6151681745,19.832
5688904686:5688904689,20.451
5688905448:5688905449,11.363
5688905510:6154196557,20.063
6151681688:6154196542,19.291
6151681758:6154196563,16.494
6154408463:6154408464,14.832
3782899166:3782899167,33.56
6152066147:6152066148,27.016
6152066113:6152066114,67.746
6152066120:6152066121,22.395
6154408453:6154408454,23.306
5590834590:5590834591,64.339
6151681767:6152740698,25.058
6151690069:6151690070,31.728
6159244595:6159244596,29.295
6151677677:6151677678,27.379
6151677676:6151690060,4.879
6318665073:6318665074,14.968
6318665064:6318665065,50.284
4294581989:4294581994,3.624
4294582357:4294582362,1.753
